"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"1806","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Farmers engaged in agri system","Exposed to","Risk to farmers of chronic poverty due to Climate Change
","Sub-Saharan Africa is engaged in agriculture as a major means of sustenance, and most of the farmers fall below the low-income quantile.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"1807","Amir Kassam et al.","2022","1","Cereal-Root Crop Mixed","SSA","Area of land used","Exposed to","Risk to farmers of chronic poverty due to Climate Change
","About half the population living in  this land are exposed to abject poverty leading to resource exploitation.","https://worldagroforestry.org/publication-chapter/chapter-7-cereal-root-crop-mixed-farming-system"
"116","Anbumozhi et al.","2012","1","Temperate Mixed","EAP","Shorter growing season","Leads to","Loss of income","Shorter growing seasons could indicate reduced productivity, hence loss of income.","https://www.adb.org/sites/default/files/publication/159335/adbi-climate-change-asia-and-pacific-how-can-countries-adapt.pdf"
"122","Anbumozhi et al.","2012","1","Temperate Mixed","EAP","Shorter growing season","Leads to","Increase in food insecurity","Shorter growing seasons due to climate impacts leads to increased food insecurity.","https://www.adb.org/sites/default/files/publication/159335/adbi-climate-change-asia-and-pacific-how-can-countries-adapt.pdf"
"184","Anbumozhi et al.","2012","1","Temperate Mixed","EAP","Inadequate climate information services","Is mitigated by","Improve climate change awareness
","Climate change is mitigated by creating awareness to help smallholder farmers to cope with its impacts.","https://www.adb.org/sites/default/files/publication/159335/adbi-climate-change-asia-and-pacific-how-can-countries-adapt.pdf"
"185","Anbumozhi et al.","2012","1","Temperate Mixed","EAP","Inadequate climate information services","Is mitigated by","Improve networking and knowledge exchange","Social networks enable the transmission of knowledge between individuals, hence ensuring that climate information gets to the farmers through peer sharing.","https://www.adb.org/sites/default/files/publication/159335/adbi-climate-change-asia-and-pacific-how-can-countries-adapt.pdf"
"2262","Antwi-Agyei et al.","2021","1","Pastoral","SSA","Low access to agricultural extension services","Is mitigated by","Build the capacity of agricultural extension agents","Agricultural extension programmes enable Tanzanian farmers to access agricultural information to improve their farming capacities.",
"2266","Antwi-Agyei et al.","2021","1","Pastoral","SSA","Low access to agricultural extension services","Is mitigated by","Improve networking and knowledge exchange","Poor access to agricultural extension services is a key barrier to effective smallholder farmers' performance in sub-Saharan Africa, hence the need for networking.",
"2268","Antwi-Agyei et al.","2021","1","Pastoral","SSA","Low level of education","Is mitigated by","Improve access to climate information services","Poverty and climate change vulnerability is increasing in Sub-Saharan Africa (SSA) because the region lacks education and skills development facilities, hence the need to improve access to climate information services.",
"1315","Architesh.","2019","1","Rainfed Mixed","SA","Lack of access to risk insurance","Leads to","Increase in food insecurity","Uninsured risks can have serious welfare consequences for poor households i. e increase in food insecurity.","https://www.adb.org/sites/default/files/institutional-document/731791/adou2021bp-climate-change-agri-insurance-asia-pacific.pdf"
"599","Armenteras et al.","2021","1","Forest based Livestock","LAC","Frequent forest fires","Leads to","Land degradation","Fires used for clearing vegetation or burning agricultural fields or pastures often result in unintended wildfires that spread into adjacent forests, degrading them.",
"1370","Arshad et al.","2016","1","Rice-Wheat","SA","Increase in average temperatures","Leads to","Emergence of new pests","Higher temperatures and changes to precipitation will exacerbate the spread of insects, pests and diseases causing a loss of yields. New breeds of insect-pests/diseases (resistant to insecticides) have appeared over the last few decades. Blast and stem borers previously only targeted long basmati rice varieties but now cause damage to short varieties too.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1372","Arshad et al.","2016","1","Rice-Wheat","SA","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Above-optimal temperatures directly harm crop physiological processes, reducing biomass production. Rice yields are projected to decline by 3.2%–22% with an increase in air temperature (1- 4˚C) by 2100.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1375","Arshad et al.","2016","1","Rice-Wheat","SA","Increase in drought events","Leads to","Water scarcity","Wheat and rice productivity losses are caused by unexpected extreme climate events such as drought. Indian farmers are relying on groundwater to cope with climate-induced drought. This has led to a rapid decline in the groundwater table, which may worsen further due to increased climatic variability in future.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1382","Arshad et al.","2016","1","Rice-Wheat","SA","Increasingly erratic rainfall","Leads to","Emergence of new pests","Higher temperatures and changes to precipitation will exacerbate the spread of insects, pests and diseases causing a loss of yields. New breeds of insect-pests/diseases (resistant to insecticides) have appeared over the last few decades. Blast and stem borers previously only targeted long basmati rice varieties but now cause damage to short varieties too.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1384","Arshad et al.","2016","1","Rice-Wheat","SA","Increase in extreme heat (no. of hot days)","Leads to","Reduced crop productivity/failure","Season-long heat stress can reduce photosynthesis and accelerate senescence in rice and wheat. If extreme heat stress is experienced during flowering, both rice and wheat experience decreased pollen viability and stigma deposition, leading to increased grain sterility. Wheat is more sensitive to heat stress than rice, with damage to the photosynthetic apparatus at temperatures >30˚C. Temperatures >33.7˚C at anthesis causes panicle sterility due to poor anther dehiscence and >34˚C during grain formation substantially reduces grain yields. Temperatures >35˚C (above optimal) during reproductive development affect flowering and grain formation in rice.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1385","Arshad et al.","2016","1","Rice-Wheat","SA","Increase in drought events","Leads to","Reduced crop productivity/failure","Severe drought in the Terai region in 2006 resulted in a 13% reduction in the rice area planted and decreased rice and wheat production by 2.0% and 3.3%, respectively.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1386","Arshad et al.","2016","1","Rice-Wheat","SA","Increase in extreme rainfall events","Leads to","Flash floods","Extreme rainfall events increase the incidence of flash floods.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1390","Arshad et al.","2016","1","Rice-Wheat","SA","Reduced crop productivity/failure","Leads to","Loss of income","Lower yields result in lower income per piece of land.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
"1393","Arshad et al.","2016","1","Rice-Wheat","SA","Reduced crop productivity/failure","Leads to","Increase in food insecurity","The rice-wheat cropping system supplies 15% of the world’s population with staple grains. With its impact on agricultural production, climate change will reduce food supplies and increase market prices, thereby enhancing food insecurity and poverty in South Asian countries and impacting food security globally.","https://link.springer.com/article/10.1007/s10333-016-0544-0"
