"Type","From","Link type","To","Description"
"EAP Temperate Mixed","Reduced crop productivity/failure","Leads to","Increase in food prices","Declining productivity growth could result in consequences such as higher food prices and increased greenhouse gas emissions from agriculture.Average wheat, maize, and rice prices in September 2022 are 20%, 29%, and 8% higher, respectively, than in September 2021. Whereas wheat and maize prices are 33% and 30% higher, respectively, and rice prices are 12% lower than in January 2021."
"EAP Temperate Mixed","Reduced livestock productivity","Leads to","Increase in food insecurity"," Livestock are important contributors to total food production. Moreover, their contribution increases at a higher rate than that of cereals, therefore, its decline in production leads to increased food insecurity. "
"EAP Temperate Mixed","Increase in food insecurity","Leads to","Increase in malnutrition","The pre-existing food security and nutrition situation in Asia and the Pacific in 2019 was already quite discouraging. Progress had stalled in reducing the number of undernourished, and the prevalence of certain nutritional indicators, such as stunting in children under five years of age, was much too high."
"EAP Temperate Mixed","Livestock mortalities","Leads to","Loss of income","African swine fever (ASF) is a viral disease affecting pigs and wild boar with up to 100% case fatality rate leading to loss of income."
"EAP Temperate Mixed","Increase in poverty","Leads to","Increase in malnutrition","The high cost of a healthy diet and persistently high levels of poverty and income inequality continue to hold healthy diets out of reach in East Asia leading to high malnutrtion."
"EAP Temperate Mixed","Shorter growing seasons","Leads to","Increase in food insecurity","Seasonality causes a cyclical pattern of inadequate availability and access to food. This is associated with seasonal fluctuations in the climate, cropping patterns, work opportunities, and disease, leading to increased food insecurity."
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed","High poverty levels 






","Leads to","Competition for resources","High  poverty forces the rural  community to scramble for the available natural resources."
"EAP Temperate Mixed","Reliance on rainfed agriculture","Leads to","Increase in food insecurity","Agriculture is weather-dependent , therefore those depending on it for livelihoods are at greater risk."
"EAP Temperate Mixed","Crop is highly susceptible to diseases ","Leads to","Reduced crop productivity/failure","Fao estimated that, pests destroys up to 40% of global crops and cost $220 billion of losses."
"EAP Temperate Mixed","Animal/breed is highly susceptible to diseases ","Leads to","Reduced livestock productivity","There is rapid emergence of non-communicable diseases leading to reduced livestock production in the region."
"EAP Temperate Mixed","High poverty levels 






","Leads to","Increase in malnutrition","South East Asia Region is the most populous Region in the world with high levels of poverty, disease burden and malnutrtion."
"EAP Temperate Mixed","Reliance on rainfed agriculture","Leads to","Reduced crop productivity/failure","Most rice production in Thailand relies on a rainfed system, which is highly dependent on precipitation with productivity being sensitive climate change impacts."
"EAP Temperate Mixed","Crop is highly susceptible to diseases ","Leads to","Increase in food insecurity","For example, the gistic virus disease of maize caused by maize chlorotic mottle led to a reduction in maize production hence increasing food insecurity."
"EAP Temperate Mixed","Animal/breed is highly susceptible to diseases ","Leads to","Livestock mortalities","Foot and Mouth  disease is fatal in young animals, leading to high mortality in young animals ."
"EAP Temperate Mixed","Animal/breed is highly susceptible to diseases ","Leads to","Increase in food insecurity","Livestock is highly susceptible to Foot and mouth disease (FMD)which  is a severe, highly contagious viral disease of livestock that has a significant economic impact, leading to increased food insecurity."
"EAP Temperate Mixed"," "," "," "," "
"EAP Temperate Mixed","Inadequate climate information services","Leads to","Unpredictable planting period","Lack of knowledge on climate change stimulus disrupt the crops planting season."
"EAP Temperate Mixed","Inadequate climate information services","Leads to","Reduced crop productivity/failure","Agriculture in South Asia is vulnerable to climate change, and farmers have inadequate climate information which exposes them to reduction in crop productivity due to climate events impact. "
"EAP Temperate Mixed","Inadequate climate information services","Leads to","Increase in food insecurity","It is projected that climate change would reduce rain-fed maize yield by an average of 3.3–6.4% in 2030 and 5.2–12.2% in 2050 and irrigated yield by 3–8% in 2030 and 5–14% in 2050 if current varieties were grown. Now, if the smallholder farmers are not up to date with this information, they risk increased food insecurity. "
