ID,"Label","FS name",FS macro region,"Description"
152,"Increase in average temperatures","Upland Intensive Mixed",EAP,"An increase in average temperatures is projected for the East Asia and Pacific Islands region. For example, based on climate data generated by a global circulation model, temperatures in Thailand and Vietnam are projected to increase 2°C–4°C by the end of the century."
153,"Increase in humidity","Upland Intensive Mixed",EAP,"An increase in humidity is projected for the Pacific Island region. "
154,"Increase in strong winds","Upland Intensive Mixed",EAP,"An increase in strong winds is projected for the Pacific Island region. "
155,"Increase in extreme heat (no. of hot days)","Upland Intensive Mixed",EAP,"The East Asian and Pacific Islands region is experiencing an increasing number of hot days. Heat stress impacts are significantly higher in countries such as Myanmar, Philippines, Thailand and Vietnam, and the impacts are much more pronounced in the RCP8.5 scenario."
156,"Increase in average precipitation","Upland Intensive Mixed",EAP,"In the East Asian and Pacific Islands region, an increase in average rainfall is projected until 2100 for most of the region, although this varies by location and trends are not spatially coherent nor consistent. In general, it is projected that rainfall will increase in the northern parts of the region and decrease in the south. In Vietnam, monthly rainfall has decreased between the months of July and August, but has increased between September and November. Further, areas in the north and northeast of Thailand are projected to experience higher rainfall, while the opposite was found for provinces located in the southern region."
157,"Decrease in average precipitation","Upland Intensive Mixed",EAP,"In the East Asian and Pacific Islands region, an increase in average rainfall is projected until 2100 for most of the region, although this varies by location. For example, in Vietnam, monthly rainfall has decreased between the months of July and August, but has increased between September and November. Further, areas in the north, south and northeast of Thailand are projected to experience higher rainfall, while the opposite was found for provinces located in the southern region."
158,"Increasingly erratic rainfall","Upland Intensive Mixed",EAP,"Rainfall has become increasingly unpredictable and distribution is variable."
159,"Shorter growing season","Upland Intensive Mixed",EAP,"Some countries such as Indonesia are projected to experience longer dry season."
160,"Increased flooding","Upland Intensive Mixed",EAP,"The East Asian and Pacific Islands region is experiencing an increase in flooding. Flooding is projected to increase to 2100 in Indonesia, Laos, Malaysia and the Philippines in particular."
161,"Reduced crop productivity/failure","Upland Intensive Mixed",EAP,"Climate change is projected to result in a decrease in crop yields in the upland intensive mixed farming system."
162,"Increase in weeds","Upland Intensive Mixed",EAP,"Weeds have become increasingly problematic in the upland intensive mixed farming system."
163,"Increase in pests ","Upland Intensive Mixed",EAP,"Higher temperatures and changing rainfall patterns are expected to exacerbate the spread of insects, pests and diseases."
164,"Increase in diseases","Upland Intensive Mixed",EAP,"Higher temperatures and changing rainfall patterns are expected to exacerbate the spread of insects, pests and diseases."
165,"Increase in soil water deficit","Upland Intensive Mixed",EAP,"Inherent drought is associated with the increasing problem of water scarcity and soil water deficits."
166,"Crop stress/damage/mortality","Upland Intensive Mixed",EAP,"Crop damage due to extreme weather events such as high-intensity rainfall, flooding, cyclones and strong winds is well reported in the South Asia and Pacific Islands region. "
167,"Landslide events","Upland Intensive Mixed",EAP,"Natural resource degradation in the upland intensive mixed farming system exposes the soils to extreme rainfall events leading to a higher risk of landslides, particularly due to the steep slopes."
168,"Land degradation","Upland Intensive Mixed",EAP,"Land degradation is a decline in land condition due to direct or indirect human-induced processes including anthropogenic climate change. Land-use change and unsustainable land management practices are direct human drivers of land degradation. Climate change enhances the rate and magnitude of land degradation processes."
169,"Poor seed production","Upland Intensive Mixed",EAP,"Erratic rainfall and drought conditions can lead to low-quality seed production."
170,"Siltation/sedimentation of rivers","Upland Intensive Mixed",EAP,"Widespread, severe natural resource degradation in the agricultural system combined with the characteristic sloping hillsides renders it vulnerable to soil erosion and subsequently causes sedimentation of downstream water courses. "
