"Label","Description","Type"
"Increase in drought events","The East Asian and Pacific Islands region is experiencing changes to the intensity, severity, duration and onset of drought. Further, the El Niño Southern Oscillation is known to cause severe localised droughts in the Pacific Islands. Future projections indicate an increase in drought events for China, Laos, Vietnam and north-eastern Thailand in particular, with an increase in extreme dry spells in Malaysia. ","EAP Upland Intensive Mixed"
"Increase in tropical cyclones/hurricanes","The East Asian and Pacific Islands region is experiencing changes to the intensity, severity, duration and onset of tropical cyclones with projections indicating increasing tropical cyclones in Vietnam and the Philippines. The rate of intensification and the number of tropical cyclones have increased in China. The El Niño Southern Oscillation is expected to increase the frequency and strength of tropical cyclones in the Pacific Islands.","EAP Upland Intensive Mixed"
"Increase in extreme rainfall events","In the East Asian and Pacific Islands region, extreme precipitation events are projected to increase to 2100, affecting the following countries in particular Malaysia, Myanmar, Philippines, Vietnam and Thailand. In most areas of Vietnam, overall rainfall intensity has increased considerably while monthly rainfall has decreased between the months of July and August and storms in Thailand have become more intense. In China, daily precipitation extremes have increased and heavy rainfall events are projected to increase in frequency and intensity. Further, climate models project an increased probability of extreme rainfall (both frequency and intensity) in the Pacific Islands. In the Philippines, La Niña events result in more intense rainfall and increased flooding.","EAP Upland Intensive Mixed"
"Increase in average temperatures","An increase in average temperatures is projected for the East Asia and Pacific Islands region. For example, based on climate data generated by a global circulation model, temperatures in Thailand and Vietnam are projected to increase 2°C–4°C by the end of the century.","EAP Upland Intensive Mixed"
"Increase in humidity","An increase in humidity is projected for the Pacific Island region. ","EAP Upland Intensive Mixed"
"Increase in strong winds","An increase in strong winds is projected for the Pacific Island region. ","EAP Upland Intensive Mixed"
"Increase in extreme heat (no. of hot days)","The East Asian and Pacific Islands region is experiencing an increasing number of hot days. Heat stress impacts are significantly higher in countries such as Myanmar, Philippines, Thailand and Vietnam, and the impacts are much more pronounced in the RCP8.5 scenario.","EAP Upland Intensive Mixed"
"Increase in average precipitation","In the East Asian and Pacific Islands region, an increase in average rainfall is projected until 2100 for most of the region, although this varies by location and trends are not spatially coherent nor consistent. In general, it is projected that rainfall will increase in the northern parts of the region and decrease in the south. In Vietnam, monthly rainfall has decreased between the months of July and August, but has increased between September and November. Further, areas in the north and northeast of Thailand are projected to experience higher rainfall, while the opposite was found for provinces located in the southern region.","EAP Upland Intensive Mixed"
"Decrease in average precipitation","In the East Asian and Pacific Islands region, an increase in average rainfall is projected until 2100 for most of the region, although this varies by location. For example, in Vietnam, monthly rainfall has decreased between the months of July and August, but has increased between September and November. Further, areas in the north, south and northeast of Thailand are projected to experience higher rainfall, while the opposite was found for provinces located in the southern region.","EAP Upland Intensive Mixed"
"Increasingly erratic rainfall","Rainfall has become increasingly unpredictable and distribution is variable.","EAP Upland Intensive Mixed"
"Shorter growing season","Some countries such as Indonesia are projected to experience longer dry season.","EAP Upland Intensive Mixed"
"Increased flooding","The East Asian and Pacific Islands region is experiencing an increase in flooding. Flooding is projected to increase to 2100 in Indonesia, Laos, Malaysia and the Philippines in particular.","EAP Upland Intensive Mixed"
"Reduced crop productivity/failure","Climate change is projected to result in a decrease in crop yields in the upland intensive mixed farming system.","EAP Upland Intensive Mixed"
"Increase in weeds","Weeds have become increasingly problematic in the upland intensive mixed farming system.","EAP Upland Intensive Mixed"
"Increase in pests ","Higher temperatures and changing rainfall patterns are expected to exacerbate the spread of insects, pests and diseases.","EAP Upland Intensive Mixed"
"Increase in diseases","Higher temperatures and changing rainfall patterns are expected to exacerbate the spread of insects, pests and diseases.","EAP Upland Intensive Mixed"
"Increase in soil water deficit","Inherent drought is associated with the increasing problem of water scarcity and soil water deficits.","EAP Upland Intensive Mixed"
"Crop stress/damage/mortality","Crop damage due to extreme weather events such as high-intensity rainfall, flooding, cyclones and strong winds is well reported in the South Asia and Pacific Islands region. ","EAP Upland Intensive Mixed"
"Landslide events","Natural resource degradation in the upland intensive mixed farming system exposes the soils to extreme rainfall events leading to a higher risk of landslides, particularly due to the steep slopes.","EAP Upland Intensive Mixed"
"Land degradation","Land degradation is a decline in land condition due to direct or indirect human-induced processes including anthropogenic climate change. Land-use change and unsustainable land management practices are direct human drivers of land degradation. Climate change enhances the rate and magnitude of land degradation processes.","EAP Upland Intensive Mixed"
