Title,Publication date,URL,Resource type,Citation
Trajectories of rice-farming households in mainland Southeast Asia,2015,https://hdl.handle.net/10568/73054,Book chapter,"Cramb et al., 2015"
Reducing Postharvest Losses during Storage of Grain Crops to Strengthen Food Security in Developing Countries,2017,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5296677/,"Journal article ","D Kumar  et al.,2017"
Climate Change and Chronic Food Insecurity in Sub-Saharan Africa,2022,https://www.imf.org/-/media/Files/Publications/DP/2022/English/CCCFISSAEA.ashx,Journal article,"D. Baptista et al., 2022"
Assessing the Impacts of the COVID-19 pandemic on the livelihoods of rural people: A review of the evidence,2021,https://www.un.org/development/desa/dspd/wp-content/uploads/sites/22/2021/07/sitko-paper.pdf,Journal,"D. Bordi et al.,2021"
Investing in Asia’s Water Sector Infrastructure,2022,https://www.aiib.org/en/news-events/media-center/blog/2022/Investing-in-Asia-s-Water-Sector-Infrastructure.html,Journal article,"D. Ginting, 2022"
The Economic Infrastructural Gap in Latin America and Caribbean,2011,https://repositorio.cepal.org/bitstream/handle/11362/36339/FAL-293-WEB-ENG-2_en.pdf,,"D. Perrotti, 2011"
Trade-offs and synergies of climate change adaptation strategies among smallholder farmers in sub-Saharan Africa: A systematic review.,2021,https://doi.org/10.1016/j.regsus.2021.05.002,Journal,"D. Princess Akinyi et al.,2021"
Shifting Crop Planting Calendar as a Climate Change Adaptation Solution.,2020,https://www.scielo.cl/scielo.php?pid=s0718-58392020000400468&script=sci-arttext-plus&tlng=en,Article,"D. Truong An, 2020"
Fires Drive Long-Term Environmental Degradation in the Amazon Basin,2022,"https://www.mdpi.com/2072-4292/14/2/338#cite ",Journal article,"da Silva et al., 2022"
Production guideline: Sugarcane,2014,https://www.dalrrd.gov.za/Portals/0/Brochures%20and%20Production%20guidelines/sugar%20cane%20prodocution%20%20guideline.pdf,Report,"DAFF, 2014"
Direct and indirect impacts of climate change on wheat yield in the Indo-Gangetic plain in India,2021,https://www.sciencedirect.com/science/article/pii/S266615432100034X,Journal article,"Daloz et al., 2021"
Logistics Challenges in Sub-Saharan Africa and Opportunities for Digitalization,2022,https://www.mdpi.com/2071-1050/14/4/2399/pdf-vor,Journal article,"Damilola Kuteyi  and Herwig Winkler, 2022"
"Small and Medium-Sized Enterprises, Blended Finance, and Climate Change in Sub-Saharan Africa",2021,https://www.csis.org/analysis/small-and-medium-sized-enterprises-blended-finance-and-climate-change-sub-saharan-africa,Center for Strategic and International Studies (CSIS) Report.,"Daniel F. Runde  et al ., 2021"
Beyond borders: Making transport work for African trade,2017,https://www.theigc.org/reader/beyond-borders-making-transport-work-for-african-trade/poor-roads-increase-cost-transporting-goods-long-distances-factors-may-significant/,Report,"Dave D. et al., 2017"
Soil degradation in Sub-Saharan Africa: Challenges and opportunities for restoration,2019,https://www.researchgate.net/publication/335432827_Soil_degradation_in_Sub-Saharan_Africa_Challenges_and_opportunities_for_restoration,Journal article,"David A.N. Ussiri and Rattan Lal, 2019"
The Impact of Climate Change on Indigenous Arabica Coffee (Coffea arabica): Predicting Future Trends and Identifying Priorities,2012,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0047981,Journal article,"Davis et al., 2012"
How can we effectively build capacity to adapt to climate change? Insights from Malawi,2020,https://doi.org/10.1080/17565529.2019.1694480,Journal,"DC Mataya et al.,2020"
Flood Risk Mapping in the Amazon,2017,https://www.intechopen.com/chapters/55628,Book,"de Andrade et al., 2017"
"Perception of climate change and its impact by smallholders in pastoral/agropastoral systems of Borana, South Ethiopia",2015,https://springerplus.springeropen.com/articles/10.1186/s40064-015-1012-9,Journal article,"Debela et al., 2015"
Rice-based cropping systems for enhancing productivity of food grains in India: decadal experience of AICRP.,2018,https://icar.org.in/sites/default/files/Rice%20based%20cropping%20systems.pdf,Journal article,"Deep et al., 2018"
Reducing Postharvest Losses during Storage of Grain Crops to Strengthen Food Security in Developing Countries,2017," 10.3390/foods6010008","journal ","Deepak K. and Prasanta K., 2017"
Reducing Postharvest Losses during Storage of Grain Crops to Strengthen Food Security in Developing Countries,2017,https://doi.org/10.3390%2Ffoods6010008,Article,"Deepak K.and Prasanta K., 2017"
"Adaptation Potential of Current Wheat Cultivars and Planting Dates under the Changing Climate in Ethiopia ",2021,https://www.mdpi.com/2073-4395/12/1/37/htm,Article,"Demelash, 2021"
Understanding African Farming Systems: Science and Policy Implications,2012,Understanding African Farming Systems: Science and Policy Implications (aciar.gov.au),Report,"Dennis Garrity et al., 2017"
Rice,2021,https://farmer.gov.in/cropstaticsrice.aspx,Webpage,"Department of Agriculture & Cooperation and Farmers Welfare, 2021a"
Wheat,2021,"https://farmer.gov.in/m_cropstaticswheat.aspx ",Webpage,"Department of Agriculture & Cooperation and Farmers Welfare, 2021b"
About Cocoa,2015,https://www.daf.qld.gov.au/business-priorities/agriculture/plants/fruit-vegetable/fruit-vegetable-crops/cocoa,Website,"Department of Agriculture and Fisheries QLD, 2015"
Barley,2009,"https://www.nda.agric.za/docs/Brochures/barley.pdf ",Report,"Department of Agriculture, Forestry and Fisheries, 2009"
"Soya beans - Production guideline. ",2010,"https://www.nda.agric.za/docs/Brochures/Soya-beans.pdf ",Report,"Department of Agriculture, Forestry and Fisheries, 2010"
Climate change and human heat stress exposure in sub-Saharan Africa,2021,https://cabidigitallibrary.org/doi/10.1079/PAVSNNR202116049,Report,"Desalegn Yayeh Ayal, 2021"
"Rainfed areas and animal agriculture in Asia: the wanting agenda for transforming productivity growth and rural poverty. Asian-Australasian journal of animal sciences, 2",2012,https://doi.org/10.5713/ajas.2011.r.09,Journal,Devendra C. (2012).
Rainfed Areas and Animal Agriculture in Asia: The Wanting Agenda for Transforming Productivity Growth and Rural Poverty,2012,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4092921/,Asian Journal,"Devendra C. ,2012"
Explaining yield and gross margin gaps for sustainable intensification of the wheat-based systems in a Mediterranean climate.,2020,https://www.sciencedirect.com/science/article/abs/pii/S0308521X20308076,Journal article,"Devkota and Yigezu, 2020"
"Chapter Five - Conservation Agriculture in the drylands of the Middle East and North Africa (MENA) region: Past trend, current opportunities, challenges and future outlook. ",2022,"https://www.researchgate.net/publication/357793884_Conservation_Agriculture_in_the_Drylands_of_the_Middle_East_and_North_Africa_MENA_Region_Past_Trend_Current_Opportunities_Challenges_and_Future_Outlook ",Journal article,"Devkota et al., 2022"
"Chapter Five - Conservation Agriculture in the drylands of the Middle East and North Africa (MENA) region: Past trend, current opportunities, challenges and future outlook.",2022,"https://doi.org/10.1016/bs.agron.2021.11.001 ",Journal article,"Devkota et al., 2022"
Emerging Issues and Potential Opportunities in the Rice–Wheat Cropping System of North-Western India,2022,https://www.frontiersin.org/articles/10.3389/fpls.2022.832683/full,Journal article,"Dhanda et al., 2022"
Water and agriculture in India. In Background paper for the South Asia expert panel during the Global Forum for Food and Agriculture,2017,https://www.oav.de/fileadmin/user_upload/5_Publikationen/5_Studien/170118_Study_Water_Agriculture_India.pdf,Report,"Dhawan, 2017"
Food security and livestock: The case of Latin America and the Caribbean,2016,http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0718-16202016000100001,,"DI Rodríguez et al., 2016"
Farmers’ Adaptation Strategies to Climate Change in Southeast Asia: A Systematic Literature Review,2022,https://www.mdpi.com/2071-1050/14/6/3639,Journal article,"Diana et al., 2022"
Effect of temperature – humidity index on the onset of post- partum ovarian activity and reproductive behavior in Bos indicus cows,2020,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7212737/ ",Journal article,"Diaz et al., 2020"
"Potential risks of climate variability on rice cultivation regions in the Mekong Delta, Vietnam",2022,"https://doi.org/10.1590/1807-1929/agriambi.v26n5p348-355 ",Journal article,"Dinh, T., & Dang, T, 2022) "
Climate Change and Chronic Food Insecurity in Sub-Saharan Africa,2022,https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/09/13/Climate-Change-and-Chronic-Food-Insecurity-in-Sub-Saharan-Africa-522211,IMF Report,"Diogo M. et al.,2022"
Climate Change and Chronic Food Insecurity in Sub-Saharan Africa,2022,https://www.elibrary.imf.org/view/journals/087/2022/016/article-A001-en.xml,Journal,"Diogo Miguel et al., 2022"
Farming Systems and Poverty,2001,https://www.fao.org/3/Y1860E/y1860e10.htm,Report,"Dixon et al., 2001"
Farming systems and poverty: Improving farmers' livelihoods in a changing world,2001,"https://www.fao.org/3/ac349e/ac349e00.htm  ",Book,"Dixon et al., 2001"
Farming Systems and Poverty; Improving Farmers' livelihood In A Changing World.,2001,https://www.fao.org/3/Y1860E/y1860e09.htm#P634_78808,Book,"Dixon et al., 2001"
Farming systems and poverty: Improving farmers' livelihoods in a changing world,2001,"https://www.fao.org/3/ac349e/ac349e00.htm ",Book,"Dixon et al., 2001"
Farming systems and poverty: Improving farmers' livelihoods in a changing world.,2001,"https://www.fao.org/3/ac349e/ac349e00.htm  ",Book,"Dixon et al., 2001"
Farming Systems and Poverty; Improving Farmers' Livelihoods In A Changing World.,2001,https://www.fao.org/3/Y1860E/y1860e00.htm,Book,"Dixon et al., 2001"
"Farming Systems and Poverty; Improving Farmers' Livelihoods in a changing world. ",2001,https://www.fao.org/3/Y1860E/y1860e00.htm,Book,"Dixon et al., 2001"
Farming Systems and Poverty: Improving Farmers’ Livelihoods in a Changing World. FAO and World Bank.,2001,https://www.fao.org/3/Y1860E/y1860e00,FAO Report,"Dixon et al., 2001"
"Farming Systems and Food Security in Africa ",2020,https://cgspace.cgiar.org/handle/10568/109061,Book (Chapter 8),"Dixon et al., 2020"
Farming systems and poverty: Improving farmers' livelihoods in a changing world,2020 edition," https://hdl.handle.net/10568/109061",Book chapter,"Dixon et al., 2020"
Farming systems and poverty: Improving farmers' livelihoods in a changing world,2001," https://hdl.handle.net/10568/109061",Book,"Dixon et al., 2020"
Farming systems and poverty: Improving farmers' livelihoods in a changing world,2020,"          ",Book chapter,"Dixon et al., 2020"
Farming systems and poverty: Improving farmers' livelihoods in a changing world,2001," https://hdl.handle.net/10568/109061",Book chapter,"Dixon et al., 2020"
"Farming Systems and Poverty: Improving Farmers’ Livelihoods in a Changing World. FAO, Rome ",2001,https://www.fao.org/3/Y1860E/y1860e00.htm,Book,"Dixon J et al., 2001"
"Changes in extreme temperature and precipitation in the Arab region: long-term trends and variability related to ENSO and NAO. ",2014,https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.3707,Research article,"Donat et al., 2014"
Vulnerability of smallholder farmers to climate change in Central America and Mexico: current knowledge and research gaps,2018,https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796,Journal article,"Donatti et al., 2018"
Management of Water Resources in Agriculture in Chile and its Challenges,2021,"https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
",Journal article,"Donoso, 2021"
Climate Vulnerability Assessment for Adaptation in India Using A Common Framework,2020,https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf,Report,"DST, 2020"
Maize production,2003,https://www.arc.agric.za/arc-gci/Fact%20Sheets%20Library/Maize%20Production.pdf,Report,"du Plessis, 2003"
Maize production,2003,"https://www.arc.agric.za/arc-gci/Fact%20Sheets%20Library/Maize%20Production.pdf ",Report,"du Plessis, 2003"
Investing in resilience: addressing climate-induced displacement in the MENA region.,2018,https://repo.mel.cgiar.org/handle/20.500.11766/8760,Report,"Durrell, 2018"
"Pastoralist herd size maintenance during drought with the use of reseeded fields near Lake Baringo, Kenya",2022,https://pastoralismjournal.springeropen.com/articles/10.1186/s13570-022-00238-4,Journal article,"DW Githu et al.,2022"
"Coastal vulnerability assessment of the future sea level rise in Udupi coastal zone of Karnataka state, west coast of India. Ocean & Coastal Management",2009,"https://www.deepdyve.com/lp/elsevier/coastal-vulnerability-assessment-of-the-future-sea-level-rise-in-udupi-xARCjJtI2c
","Report ","Dwarakish et al., 2009"
Using Desalination to Improve Agricultural Yields: Success Cases in Mexico,2018,"https://www.intechopen.com/chapters/61066 ",Journal article,"Dévora-Isiordia et al., 2018"
"Crop diversification analysis amongst smallholder farmers in Kenya(empirical evidence from Kamariny ward, Elgeyo Marakwet County)",2020,https://www.tandfonline.com/doi/full/10.1080/23311932.2020.1834669,"Journal article ","E Kemboi  et al.,2020"
Economics of Land Degradation in Sub-Saharan Africa,2016,https://link.springer.com/chapter/10.1007/978-3-319-19168-3_9,Journal article,"E Nkonya et al., 2016"
Economics of Land Degradation in Sub-Saharan Africa,2016,https://link.springer.com/chapter/10.1007/978-3-319-19168-3_9,Journal article,"E Nkonya et al., 2016 "
Economics of Land Degradation and Improvement in Kenya,2016,https://link.springer.com/chapter/10.1007/978-3-319-19168-3_16,Journal article,"E Nkonya et al., 2016 "
Economics of Land Degradation in Sub-Saharan Africa,2021,https://link.springer.com/chapter/10.1007/978-3-319-19168-3_9,Journal article,"E Nkonya et al., 2016 "
Building Capacity for Climate Change Mitigation and Adaptation Through Mainstreaming Climate Change in Curricula of Tertiary Training Institutions in Africa.,2017,https://www.researchgate.net/publication/317414500_Building_Capacity_for_Climate_Change_Mitigation_and_Adaptation_Through_Mainstreaming_Climate_Change_in_Curricula_of_Tertiary_Training_Institutions_in_Africa,Journal,"E. Jackson et al., 2017"
Economics of Land Degradation and Improvement – A Global Assessment for Sustainable Development pp 215–259,2016,https://link.springer.com/chapter/10.1007/978-3-319-19168-3_9,Journal,"E. Nkonya., 2016"
"Land Restoration in Latin America and the Caribbean: An Overview of Recent, Ongoing and Planned Restoration Initiatives and Their Potential for Climate Change Mitigation.",2019,https://www.researchgate.net/publication/333820370_Land_Restoration_in_Latin_America_and_the_Caribbean_An_Overview_of_Recent_Ongoing_and_Planned_Restoration_Initiatives_and_Their_Potential_for_Climate_Change_Mitigation,Journal,"E. Romjin et al., 2019"
